"case";"tech";"functional.group";"techapp.score";"Water.supply";"Energy.supply";"Frequency.of.O&M";"Temperature.range";"Flooding";"Vehicular.access ";"Slope";"Soil.type/hydraulic.conductivity";"Groundwater.depth";"Excavation";"Construction.skills ";"Design.skills ";"O&M.skills";"Management";"Spare.parts.supply"
"Katarniya";"septic.tank";"S";0.987429897726531;NA;NA;1;0.951659973465649;1;0.937723180174692;NA;NA;NA;NA;1;1;1;1;1
"Katarniya";"motorized.transport.urine";"C";0.728992404755347;NA;NA;1;1;NA;0.8507;1;NA;NA;NA;NA;NA;1;0.15065;0.85372
"Katarniya";"humanpowered.transport.urine";"C";0.99982868262761;NA;NA;1;1;NA;0.998801394559798;1;NA;NA;NA;NA;NA;1;1;1
"Katarniya";"motorized.transport.dry";"C";0.729482924051802;NA;NA;1;1;NA;0.8545;1;NA;NA;NA;NA;NA;1;0.15115;0.85111
"Katarniya";"humanpowered.transport.dry";"C";0.999794401837837;NA;NA;1;1;NA;0.998610094570608;0.999951538315667;NA;NA;NA;NA;NA;1;1;1
"Katarniya";"conventional.sewer";"C";0.710626413440656;NA;NA;1;1;1;0.889381494336349;0.728130602877836;NA;0.99677909058282;1;0.496557632235251;0.830482493381188;0.624891411735676;0.0997;1
"Katarniya";"solidsfree.sewer";"C";0.848002529230415;NA;NA;1;1;1;0.93757307529719;0.644361920880036;NA;1;1;0.500746977703879;0.835117428200741;0.916987284610436;0.5969;1
"Katarniya";"urine.bank";"T";0.990719641806272;NA;NA;1;0.9859;NA;0.941398105281358;NA;NA;NA;NA;1;1;1;1;1
"Katarniya";"struvite.production";"T";0.957957925515662;NA;NA;1;0.866191145357997;NA;0.939117131291886;NA;NA;NA;NA;0.916233912672323;1;1;0.95155;1
"Katarniya";"drying.bed";"T";0.811596281733286;NA;NA;1;0.898682143669625;0.999898817050457;0.941809412789249;0.997996265762075;NA;1;1;1;1;1;0.0967;1
"Katarniya";"faecesdrying.bed";"T";0.81353121646362;NA;NA;1;0.902578932095924;0.999953882366046;0.942544191661694;0.997903594051299;NA;1;1;1;1;1;0.099;1
"Katarniya";"sedimentation.pond";"T";0.783352701685109;NA;NA;1;0.9798;1;0.936654824428527;0.998005284991479;NA;NA;NA;1;1;1;0.095;1
"Katarniya";"abr";"T";0.923686124832294;NA;NA;1;0.877148583155123;1;0.938818343145451;1;NA;NA;NA;0.917022957426703;1;1;0.5987;1
"Katarniya";"sbr";"T";0.727496131071853;NA;0.918290800803682;1;0.973999803832949;1;0.937094090864967;1;NA;NA;NA;0.499317357541375;0.835383099087817;1;0.1067;0.80982
"Katarniya";"activated.sludge";"T";0.778340220167146;NA;0.920244183750026;1;0.974325800680394;1;0.938909064847844;0.950017116941965;NA;NA;NA;1;1;1;0.0981;0.80953
"Katarniya";"cocomposting";"T";0.97163937350015;NA;NA;1;0.798125701411708;1;0.93967950925812;1;NA;NA;NA;1;1;1;1;1
"Katarniya";"biogas.reactor";"T";0.912312983145852;NA;NA;1;0.544652604341363;1;0.939554761028007;1;NA;NA;NA;0.916603725529194;1;1;1;0.85156
"Katarniya";"wsp";"T";0.811253445497224;NA;NA;1;0.933907573159691;0.999884767583758;0.940803177793391;0.950283789994805;NA;NA;NA;1;1;0.981400657499851;0.1507;1
"Katarniya";"constructedwetland";"T";0.940455163221068;NA;NA;1;0.911258302622176;1;0.938723398873266;0.997956273628623;NA;1;NA;1;1;1;0.59625;1
"Katarniya";"application.urine";"D";0.981314440153121;NA;NA;1;0.859960379797669;0.999970236856118;NA;NA;NA;NA;NA;1;1;1;1;1
"Katarniya";"application.struvite";"D";0.981144311664109;NA;NA;1;0.858742826967037;1;NA;NA;NA;NA;NA;1;1;1;1;1
"Katarniya";"application.faeces";"D";0.974712729062637;NA;NA;1;0.856877379103928;0.999959504527599;NA;NA;NA;NA;NA;1;1;1;0.95085;1
"Katarniya";"application.compost";"D";0.975252377647272;NA;NA;1;0.861460552369059;1;NA;NA;NA;NA;NA;1;1;1;0.94995;1
"Katarniya";"application.stabilizedsludge";"D";0.981200579479562;NA;NA;1;0.859170003139129;0.999961461003497;NA;NA;NA;NA;NA;1;1;1;1;1
"Katarniya";"biogas.combustion";"D";0.979444041725657;NA;NA;1;1;NA;NA;NA;NA;NA;NA;0.918118448859027;1;1;1;0.9418
"Katarniya";"leach.field";"D";0.938063419313401;NA;NA;1;1;0.999978423880041;NA;1;0.54935;1;1;0.917622137594208;1;1;0.94725;0.97234
"Katarniya";"soak.pit";"D";0.942889922817281;NA;NA;1;1;1;NA;0.999906527408516;0.54845;1;1;1;1;1;0.9004;1
"Katarniya";"irrigation";"D";0.976811516677384;NA;NA;1;0.992364110146179;0.999968227993324;NA;0.999966892975154;NA;NA;NA;NA;0.835301571592995;1;1;1
